EKC41868	sp	P80895	PIMT_PIG	64.192	229	80	1	67	753	1	227	3.87e-105	306
EKC41849	sp	Q5I0C4	ABHEA_RAT	42.051	195	104	5	223	795	49	238	1.01e-44	154
EKC41870	sp	Q0P6H9	TMM62_HUMAN	36.380	569	305	11	214	1785	53	609	5.26e-100	321
EKC41851	sp	Q25464	FP2_MYTGA	34.043	423	236	15	1225	2394	50	462	1.76e-51	190
EKC41873	sp	Q58CV6	KLDC3_BOVIN	60.221	362	138	2	1642	2712	1	361	2.30e-145	438
EKC41858	sp	Q96KG7	MEG10_HUMAN	31.873	251	142	10	136	843	422	658	1.14e-21	100
EKC41848	sp	O43301	HS12A_HUMAN	29.730	296	159	8	313	1056	231	525	7.56e-30	124
EKC41852	sp	Q00PJ9	CAV1_ATEAB	34.400	125	56	1	91	387	48	172	4.31e-19	81.6
EKC41863	sp	P86179	CSL3_ONCKE	43.529	85	42	3	4	246	112	194	2.17e-16	73.2
EKC19668	sp	Q7SIC1	FUCL_ANGAN	38.732	142	73	8	553	954	15	150	6.31e-18	82.8
EKC19665	sp	O70497	FCN2_MOUSE	41.270	63	37	0	4	192	250	312	2.46e-08	51.6
EKC19670	sp	Q9Y6R7	FCGBP_HUMAN	30.508	177	112	5	10	522	177	348	1.66e-15	82.8
EKC19667	sp	Q7SIC1	FUCL_ANGAN	36.054	147	81	6	655	1071	9	150	5.55e-16	77.8
EKC19671	sp	Q5I2E5	FCN2_BOVIN	49.727	183	84	3	2584	3132	121	295	4.49e-48	178
EKC19669	sp	D8VNS7	FCNV1_CERRY	49.479	192	87	4	1789	2361	125	307	1.57e-49	181
EKC39230	sp	C6KFA3	AGRG6_DANRE	32.014	581	349	16	1207	2868	566	1127	1.19e-61	232
EKC39226	sp	O43301	HS12A_HUMAN	34.043	188	120	2	196	747	486	673	1.28e-28	117
EKC39233	sp	B5L5N4	WAPD_PSEPO	44.231	52	27	1	4	159	24	73	2.86e-06	45.8
EKC39231	sp	Q9ESQ4	NMUR2_RAT	36.937	333	200	8	196	1191	15	338	2.32e-56	196
EKC39228	sp	Q32L63	VTA1_BOVIN	58.929	168	67	1	4	507	6	171	6.93e-57	189
EKC39227	sp	Q28343	PGCA_CANLF	40.244	82	39	3	322	558	2170	2244	4.32e-11	64.7
EKC39225	sp	Q2EMV9	PAR14_MOUSE	44.521	146	80	1	4	441	1672	1816	3.98e-33	126
EKC18556	sp	O54998	FKBP7_MOUSE	41.579	190	107	3	133	696	31	218	3.65e-41	143
EKC18555	sp	O45947	GLT10_CAEEL	60.496	524	196	8	37	1578	159	681	0.0	621
EKC18553	sp	Q8NBS3	S4A11_HUMAN	46.527	763	372	13	460	2652	129	887	0.0	587
EKC18554	sp	Q6GLI9	RPA49_XENLA	29.697	330	175	10	28	864	15	338	5.91e-25	108
EKC18559	sp	Q24488	ROR1_DROME	49.291	282	133	4	736	1578	410	682	1.03e-88	290
EKC18560	sp	Q9MYM7	B3GT1_PONPY	41.603	262	146	3	211	993	61	316	7.48e-60	198
EKC19428	sp	P18101	RL40_DROME	97.656	128	3	0	1	384	1	128	7.76e-90	259
EKC19429	sp	Q62384	ZPR1_MOUSE	53.037	428	189	5	31	1290	30	453	6.15e-157	454
EKC19432	sp	Q95Q62	IP3KH_CAEEL	50.355	282	132	5	481	1311	190	468	1.12e-75	248
EKC19430	sp	Q7TST0	BTNL1_MOUSE	30.702	114	67	4	85	405	38	146	1.82e-07	52.0
EKC19434	sp	Q9Y2U5	M3K2_HUMAN	60.912	307	109	7	61	969	317	616	7.87e-127	379
EKC19433	sp	P20664	PRI1_MOUSE	58.663	404	153	5	19	1191	4	406	5.38e-169	484
EKC19431	sp	Q967D7	TUTL_DROME	33.170	612	376	13	61	1836	246	844	3.46e-96	343
EKC42658	sp	A8XMW6	CED1_CAEBR	33.758	157	88	6	97	546	702	849	2.92e-12	68.2
EKC42656	sp	Q9NVG8	TBC13_HUMAN	61.709	316	110	5	13	930	65	379	2.14e-136	402
EKC22408	sp	Q5R7N3	CLPX_PONAB	50.000	252	117	3	22	750	353	604	9.80e-64	214
EKC22409	sp	Q4QR88	TIPIN_RAT	58.879	107	44	0	190	510	54	160	3.24e-41	150
EKC22407	sp	Q95R48	OCTL_DROME	31.502	273	156	6	13	753	30	297	6.86e-32	126
EKC30098	sp	Q13895	BYST_HUMAN	60.621	419	155	2	46	1272	12	430	2.27e-171	490
EKC30099	sp	Q20930	MIG17_CAEEL	32.377	244	149	8	793	1494	227	464	1.03e-28	123
EKC30101	sp	Q5RGJ5	C19L1_DANRE	50.735	544	225	8	1	1506	1	543	0.0	530
EKC30110	sp	Q5R9Y3	ABT1_PONAB	35.859	198	96	2	82	636	45	224	2.78e-43	150
EKC30102	sp	Q32NQ7	DAAF3_XENLA	37.768	466	234	5	25	1263	12	474	1.44e-93	293
EKC30108	sp	Q08CX1	RASEF_XENTR	36.179	738	386	19	67	2166	30	720	9.46e-111	355
EKC30100	sp	Q9HAB8	PPCS_HUMAN	47.273	275	142	2	97	912	34	308	9.01e-87	265
EKC30105	sp	Q8N448	LNX2_HUMAN	38.644	590	286	13	55	1605	104	690	7.97e-110	345
EKC30111	sp	Q3TZZ7	ESYT2_MOUSE	37.150	428	227	7	106	1266	50	476	5.48e-89	291
EKC30109	sp	Q5RJA1	RFX6_DANRE	60.531	527	170	8	223	1785	16	510	0.0	618
EKC30095	sp	Q80V70	MEGF6_MOUSE	33.856	319	164	13	430	1293	600	902	6.36e-29	124
EKC30103	sp	Q5R9J9	TPPC4_PONAB	63.679	212	76	1	1	636	1	211	1.56e-106	308
EKC30107	sp	Q619T5	RASEF_CAEBR	35.632	87	52	2	22	282	6	88	3.05e-07	50.4
EKC30104	sp	Q8N448	LNX2_HUMAN	51.136	88	43	0	91	354	18	105	4.53e-23	95.9
EKC30097	sp	Q9EQ06	DHB11_MOUSE	42.481	266	153	0	67	864	17	282	1.66e-78	244
EKC30106	sp	P0C7U5	C5AR1_DANRE	30.088	113	68	3	64	387	35	141	4.75e-07	55.1
EKC30096	sp	Q6DIB5	MEG10_MOUSE	44.000	75	36	3	10	234	196	264	3.97e-10	60.8
EKC32044	sp	Q8IYB5	SMAP1_HUMAN	65.000	120	42	0	1	360	1	120	8.66e-55	191
EKC32062	sp	Q0V8S0	HGS_BOVIN	59.664	238	93	2	16	720	5	242	2.37e-98	330
EKC32057	sp	Q8R3P7	CLUA1_MOUSE	67.987	303	96	1	1	909	1	302	2.47e-131	386
EKC32052	sp	Q9U943	APLP_LOCMI	24.499	649	402	20	1492	3285	2758	3369	5.93e-48	192
EKC32051	sp	Q9U943	APLP_LOCMI	28.252	1030	659	27	4	2895	123	1138	1.70e-101	370
EKC32064	sp	Q9VN14	CONT_DROME	32.283	762	477	17	10	2238	614	1355	5.37e-105	355
EKC32046	sp	Q9Z0F0	B3GT4_MOUSE	31.481	270	146	9	172	888	73	334	1.64e-34	132
EKC32055	sp	Q501J6	DDX17_MOUSE	71.298	439	125	1	208	1521	34	472	0.0	663
EKC32049	sp	Q8N3J2	METL4_HUMAN	35.714	378	165	7	61	1119	132	456	3.47e-63	213
EKC32056	sp	P35623	GLYC_SHEEP	66.087	460	152	2	43	1410	22	481	0.0	640
EKC32059	sp	Q5ZJR8	ELOV6_CHICK	50.510	196	96	1	28	612	11	206	4.98e-64	203
EKC32047	sp	Q6B4U9	PRDX1_MYOLU	64.824	199	61	5	166	753	7	199	1.89e-81	245
EKC32060	sp	Q6P6J9	TXD15_MOUSE	43.333	180	96	4	61	591	142	318	1.72e-42	149
EKC32048	sp	Q8BKE9	IFT74_MOUSE	46.535	505	230	2	775	2169	86	590	6.23e-111	352
EKC32061	sp	A7UA95	RADIL_DANRE	29.462	818	493	23	178	2523	54	823	1.38e-83	299
EKC32053	sp	Q5RCN6	CP4V2_PONAB	57.500	440	163	6	103	1392	95	520	1.71e-177	510
EKC32058	sp	Q3SZW1	TSSK1_BOVIN	44.118	272	148	3	46	855	4	273	5.99e-78	244
EKC32045	sp	O35134	RPA1_MOUSE	50.184	1359	626	11	58	4026	7	1350	0.0	1224
EKC32042	sp	Q32ZL2	PLPR5_HUMAN	29.720	286	179	7	58	870	5	283	5.54e-28	114
EKC32050	sp	Q9U943	APLP_LOCMI	24.843	636	390	19	2698	4452	2758	3356	4.45e-48	193
EKC32054	sp	Q5RCN6	CP4V2_PONAB	53.437	451	172	6	22	1302	84	520	3.06e-169	488
EKC35221	sp	Q8BVM7	AL2SB_MOUSE	22.800	250	166	3	433	1182	77	299	4.30e-12	72.0
EKC35245	sp	Q9BUN5	CC28B_HUMAN	57.377	61	26	0	127	309	78	138	7.20e-20	84.3
EKC35228	sp	Q4R7I0	CEP44_MACFA	34.434	212	128	2	1	636	1	201	1.48e-24	109
EKC35244	sp	O60244	MED14_HUMAN	42.461	1479	736	32	1519	5853	51	1448	0.0	1011
EKC35230	sp	Q9Y1A3	TIM8_DROME	45.455	44	24	0	1	132	37	80	8.47e-11	54.7
EKC35235	sp	P11833	TBB_PARLI	96.512	430	15	0	1	1290	1	430	0.0	854
EKC35231	sp	Q96M20	CNBD2_HUMAN	25.106	235	169	4	1165	1866	64	292	1.52e-17	90.5
EKC35237	sp	Q9JII1	INP5E_MOUSE	41.138	457	238	6	901	2193	195	646	3.63e-113	359
EKC35242	sp	Q14162	SREC_HUMAN	30.058	173	89	8	2437	2871	247	415	1.25e-10	70.1
EKC35240	sp	C9D7C2	CAC1A_APIME	38.111	900	385	18	835	3042	560	1451	1.29e-144	478
EKC35229	sp	B0BLZ5	THEM6_XENTR	41.270	189	109	2	19	582	10	197	5.29e-42	143
EKC35246	sp	O46502	SCTR_RABIT	47.020	151	73	3	1	447	256	401	2.38e-31	122
EKC35227	sp	Q90744	NAGAB_CHICK	52.742	383	177	3	49	1191	1	381	2.71e-147	432
EKC35223	sp	Q62371	DDR2_MOUSE	59.012	344	126	5	1777	2802	521	851	1.74e-124	401
EKC35232	sp	D3Z8D9	MD2L2_RAT	44.330	194	107	1	1204	1785	13	205	7.00e-52	180
EKC35222	sp	Q55BZ5	DCD1A_DICDI	35.377	424	242	11	10	1242	9	413	1.88e-76	256
EKC20616	sp	Q6INU7	FRRS1_XENLA	32.602	319	198	7	82	1026	197	502	5.94e-44	165
EKC20612	sp	Q8N0W4	NLGNX_HUMAN	33.898	531	269	22	34	1509	48	535	3.29e-62	221
EKC20622	sp	Q9ESN6	TRIM2_MOUSE	23.596	267	169	8	382	1140	486	731	1.71e-10	66.6
EKC20614	sp	P06276	CHLE_HUMAN	31.358	523	314	17	10	1539	16	506	2.63e-61	214
EKC20613	sp	Q5XG92	EST4A_HUMAN	30.426	516	298	15	79	1554	28	506	1.05e-61	215
EKC20617	sp	Q6INU7	FRRS1_XENLA	33.730	252	146	5	1087	1818	298	536	3.79e-32	137
EKC21849	sp	O15050	TRNK1_HUMAN	42.801	1021	504	20	277	3228	764	1741	0.0	693
EKC21848	sp	Q8BV79	TRNK1_MOUSE	30.492	610	375	13	2062	3771	543	1143	8.28e-69	259
EKC19896	sp	Q62717	CAPS1_RAT	64.325	911	301	7	16	2691	365	1270	0.0	1192
EKC19897	sp	Q80TJ1	CAPS1_MOUSE	82.857	105	18	0	259	573	118	222	2.06e-52	187
EKC22673	sp	A1KZ92	PXDNL_HUMAN	24.194	124	85	3	340	693	283	403	7.40e-06	52.0
EKC19649	sp	Q71M42	PC11X_PANTR	31.935	739	482	10	10	2181	3	735	1.34e-101	353
EKC19647	sp	Q9BZA8	PC11Y_HUMAN	34.234	777	486	12	7	2301	41	804	8.57e-119	399
EKC19639	sp	Q9HC56	PCDH9_HUMAN	32.907	781	485	20	37	2346	26	778	3.28e-100	348
EKC19646	sp	Q50LG9	LRC24_HUMAN	28.936	235	157	2	13	687	61	295	1.96e-14	78.2
EKC19641	sp	A2TJ54	CLN5_SHEEP	50.987	304	137	6	76	966	54	352	7.79e-107	319
EKC19644	sp	P28675	PGS2_CHICK	27.273	242	147	7	43	702	44	278	1.53e-16	84.7
EKC19648	sp	Q9HC56	PCDH9_HUMAN	31.496	762	500	14	7	2244	6	761	1.47e-99	343
EKC19643	sp	Q9P244	LRFN1_HUMAN	29.494	356	225	10	64	1089	34	377	1.90e-28	123
EKC19642	sp	Q9BZE4	NOG1_HUMAN	64.865	629	211	5	1	1875	1	623	0.0	814
EKC19645	sp	Q50LG9	LRC24_HUMAN	26.578	301	185	4	73	948	22	295	1.50e-12	73.6
EKC21764	sp	Q8BJ64	CHDH_MOUSE	65.000	580	189	6	1774	3498	26	596	0.0	783
EKC21767	sp	Q6AXS0	NCLX_RAT	42.318	371	181	7	151	1236	18	364	5.63e-53	190
EKC22994	sp	Q803E1	NCBP3_DANRE	40.404	99	51	1	37	333	104	194	1.08e-17	87.8
EKC22993	sp	Q9D787	PPIL2_MOUSE	42.188	128	65	4	217	588	399	521	1.28e-13	72.0
EKC30821	sp	O00625	PIR_HUMAN	63.028	284	103	2	226	1074	4	286	1.08e-121	355
EKC30827	sp	Q689D1	TLR2_CANLF	35.616	146	83	4	49	465	642	783	2.85e-22	95.5
EKC30801	sp	Q16602	CALRL_HUMAN	33.577	411	224	14	628	1755	65	461	6.88e-44	166
EKC30819	sp	O61307	TENM_DROME	35.922	2369	1414	32	1399	8394	405	2706	0.0	1517
EKC30825	sp	Q689D1	TLR2_CANLF	34.932	146	84	4	49	465	642	783	2.75e-22	95.5
EKC30818	sp	Q6P1D7	SLX4_MOUSE	32.877	219	112	6	3484	4035	1328	1546	5.49e-21	105
EKC30809	sp	P57756	FCN2_RAT	42.254	142	77	3	337	759	182	319	3.94e-29	115
EKC30812	sp	A5YM72	CRNS1_HUMAN	39.376	833	480	13	379	2820	1	827	0.0	562
EKC30817	sp	Q08B22	ALG11_XENLA	58.824	425	170	2	190	1455	62	484	9.56e-170	490
EKC30814	sp	P49395	RS3A_APLCA	81.509	265	46	1	1	786	1	265	8.69e-144	406
EKC30823	sp	Q6PFY8	TRI45_MOUSE	22.513	382	245	9	40	1071	29	397	4.40e-21	101
EKC30805	sp	Q5RBD3	RBMS3_PONAB	50.165	303	103	7	58	903	54	329	4.27e-85	266
EKC30807	sp	Q04791	SASB_ANAPL	31.315	578	336	18	181	1851	18	555	6.37e-62	218
EKC30815	sp	P49395	RS3A_APLCA	78.367	245	52	1	187	918	21	265	2.96e-141	402
EKC30813	sp	Q6NXB2	PDZ11_DANRE	50.000	112	55	1	79	414	30	140	3.95e-36	125
EKC30822	sp	O00625	PIR_HUMAN	52.308	260	122	2	67	843	24	282	2.78e-98	293
EKC30810	sp	O70165	FCN1_MOUSE	43.500	200	108	3	46	642	137	332	3.58e-52	174
EKC30820	sp	O24145	4CL1_TOBAC	27.411	394	256	11	715	1857	162	538	6.36e-27	119
EKC30824	sp	Q9DGB6	TLR22_CHICK	35.099	151	87	4	40	471	635	781	1.64e-24	102
EKC24517	sp	Q5XGG3	PIHD2_XENTR	32.530	332	199	9	34	1020	10	319	2.68e-50	173
EKC24513	sp	Q9ER41	TOR1B_MOUSE	42.462	325	174	5	886	1857	23	335	6.48e-89	282
EKC24520	sp	Q5RCS0	ATG9A_PONAB	33.562	292	120	13	1	813	499	737	1.47e-25	110
EKC24514	sp	P34611	NCL1_CAEEL	48.509	738	296	16	274	2280	113	835	0.0	663
EKC24512	sp	Q01279	EGFR_MOUSE	38.057	247	129	5	112	816	31	265	1.63e-37	144
EKC24518	sp	O70277	TRIM3_RAT	24.315	292	194	13	685	1512	464	744	3.06e-11	69.7
EKC26601	sp	B5E022	QVR_DROPS	33.684	95	54	4	103	375	40	129	5.97e-09	55.1
EKC26602	sp	Q3UIR3	DTX3L_MOUSE	57.246	138	58	1	7	420	611	747	1.80e-47	166
EKC26599	sp	A2VDC2	HIBCH_XENLA	69.481	308	94	0	235	1158	46	353	7.79e-155	449
EKC17899	sp	B0BNA5	COTL1_RAT	48.649	111	57	0	1	333	27	137	1.88e-30	108
EKC20594	sp	P22699	GUN6_DICDI	36.657	341	183	10	67	1047	130	451	7.53e-43	161
EKC20591	sp	Q5U236	GGYF2_XENLA	37.952	166	65	7	628	1011	1069	1234	7.13e-16	82.4
EKC20589	sp	Q9HAZ2	PRD16_HUMAN	50.656	381	157	7	166	1227	71	447	1.86e-111	375
EKC20590	sp	Q5U236	GGYF2_XENLA	40.333	300	115	10	10	876	7	253	5.03e-33	141
EKC20593	sp	P08289	PPBT_RAT	50.303	495	227	8	16	1452	7	498	1.04e-162	474
EKC41171	sp	Q96GP6	SREC2_HUMAN	45.455	88	44	4	583	843	276	360	3.89e-11	69.3
EKC41181	sp	A9JTP3	BIRC7_XENTR	35.749	207	95	2	73	693	26	194	5.52e-35	131
EKC41173	sp	Q9DBN1	STR6L_MOUSE	31.034	145	91	3	25	450	469	607	1.22e-16	79.7
EKC41189	sp	Q9V4M2	WECH_DROME	33.673	98	57	2	166	435	527	624	9.33e-08	53.5
EKC41198	sp	Q5NVA9	EME1_PONAB	26.271	236	145	7	205	894	204	416	6.72e-10	63.2
EKC41168	sp	Q5UR67	RIBX_MIMIV	28.455	123	86	1	94	456	42	164	4.74e-09	56.6
EKC41170	sp	P56812	PDCD5_MOUSE	56.034	116	46	1	1	348	1	111	2.58e-31	122
EKC41194	sp	Q3UHR0	BAHC1_MOUSE	63.871	155	55	1	5980	6444	2480	2633	2.58e-56	221
EKC41174	sp	Q9DBN1	STR6L_MOUSE	32.453	265	166	5	388	1170	289	544	8.21e-31	127
EKC41182	sp	Q10725	FSDH_RALPI	29.537	281	145	6	52	888	82	311	7.52e-19	91.3
EKC41192	sp	P97868	RBBP6_MOUSE	48.974	341	169	4	1	1020	1	337	1.09e-87	318
EKC41177	sp	P86856	MANL_MYTCA	40.154	259	97	8	22	690	72	308	9.21e-47	161
EKC41176	sp	P07996	TSP1_HUMAN	41.509	106	61	1	1	318	443	547	4.01e-22	97.8
EKC41200	sp	D2GXS7	TRIM2_AILME	22.568	257	184	5	976	1713	492	744	5.13e-09	63.2
EKC41188	sp	D2GXS7	TRIM2_AILME	22.388	268	169	8	994	1725	492	744	1.58e-07	58.2
EKC41196	sp	Q640Z9	LRC14_XENLA	25.054	467	305	12	100	1419	3	451	1.54e-21	101
EKC41186	sp	Q9U489	LIN41_CAEEL	31.944	72	46	2	79	285	848	919	8.43e-06	46.2
EKC41175	sp	D2HSA6	S52A3_AILME	43.089	123	67	2	238	606	282	401	1.14e-20	92.4
EKC41180	sp	Q24307	DIAP2_DROME	32.131	305	189	5	13	912	206	497	6.53e-43	157
EKC41195	sp	Q7TSH8	TMM94_MOUSE	32.540	756	410	16	1	2019	147	885	4.52e-98	345
EKC41193	sp	Q7ZXX2	KIF19_XENLA	51.263	792	335	12	19	2253	2	789	0.0	743
EKC41191	sp	Q29M42	C2D1_DROPS	40.086	701	384	6	415	2511	145	811	7.08e-151	470
EKC41169	sp	Q0PV50	TLR3_BOSTR	26.636	214	149	3	1084	1707	559	770	2.02e-17	90.1
EKC41201	sp	Q8BJW7	EME1_MOUSE	43.750	144	77	2	4	423	423	566	2.27e-34	128
EKC41197	sp	Q5ZMU0	RT07_CHICK	42.771	166	93	2	199	693	68	232	6.70e-44	150
EKC41172	sp	Q6RY07	CHIA_RAT	48.322	149	64	2	1	426	61	203	1.52e-43	152
EKC41199	sp	D2GXS7	TRIM2_AILME	22.568	257	184	5	109	846	492	744	6.00e-09	60.5
EKC41190	sp	O70277	TRIM3_RAT	20.377	265	186	6	571	1311	487	744	6.17e-07	55.5
EKC41178	sp	B2RPV6	MMRN1_MOUSE	33.858	127	72	3	892	1254	1087	1207	1.46e-09	63.9
EKC33302	sp	Q9R0W9	ACHA6_MOUSE	30.323	310	208	2	538	1449	35	342	4.76e-47	175
EKC33300	sp	A5D6U8	ACP7_DANRE	38.724	439	231	13	10	1281	24	439	1.12e-86	279
EKC33304	sp	P0C218	DDX20_DANRE	63.848	343	120	1	46	1062	66	408	1.38e-140	438
EKC33303	sp	Q5ZM35	TWF2_CHICK	61.053	285	108	3	1	846	56	340	7.90e-125	362
EKC33301	sp	P43143	ACHA6_RAT	26.420	352	245	4	79	1116	35	378	5.55e-45	165
EKC33305	sp	Q9EPH8	PABP1_RAT	85.227	88	13	0	277	540	536	623	2.94e-41	150
EKC20405	sp	Q5ZJL9	SAMH1_CHICK	43.935	371	159	8	109	1119	107	462	2.06e-91	290
EKC20402	sp	Q6MG82	PRRT1_RAT	50.000	42	21	0	286	411	227	268	5.70e-07	51.6
EKC20400	sp	Q6MG82	PRRT1_RAT	50.000	56	28	0	253	420	221	276	3.29e-07	54.3
EKC20401	sp	Q6MG82	PRRT1_RAT	41.538	65	38	0	136	330	221	285	2.05e-09	57.0
EKC17236	sp	Q91XQ0	DYH8_MOUSE	44.283	481	227	5	10	1344	205	680	1.63e-133	431
EKC28615	sp	Q9UHY8	FEZ2_HUMAN	39.143	350	197	6	49	1071	6	348	4.81e-48	170
EKC28617	sp	Q5SPB6	CHAC1_DANRE	38.798	183	102	4	73	615	15	189	4.83e-39	136
EKC28616	sp	Q8VE97	SRSF4_MOUSE	66.029	209	35	3	727	1353	3	175	9.28e-77	254
EKC31739	sp	Q8WWP7	GIMA1_HUMAN	30.000	150	103	2	22	471	99	246	3.82e-13	69.3
EKC31741	sp	Q5RCS0	ATG9A_PONAB	34.324	370	161	15	16	1029	418	737	1.47e-41	159
EKC20527	sp	Q6P7L4	SC22B_XENTR	88.000	25	3	0	1	75	1	25	5.24e-07	49.3
EKC20521	sp	Q8WWK9	CKAP2_HUMAN	35.065	77	50	0	766	996	437	513	9.06e-07	55.1
EKC20526	sp	O15027	SC16A_HUMAN	52.061	461	196	6	250	1587	1263	1713	9.58e-148	498
EKC20525	sp	P60027	TF2H4_PANTR	50.333	451	143	4	22	1137	14	462	5.94e-138	404
EKC20524	sp	P26640	SYVC_HUMAN	50.656	991	461	12	196	3102	279	1263	0.0	1000
EKC20519	sp	Q9Y2C9	TLR6_HUMAN	34.524	84	51	2	10	252	695	777	2.42e-09	56.2
EKC35117	sp	Q2VWP9	PRTG_RAT	28.236	981	616	33	94	2874	34	980	3.27e-93	329
EKC35119	sp	Q80T91	MEG11_MOUSE	36.119	371	199	20	520	1596	218	562	2.56e-36	149
EKC35120	sp	A1BQQ5	MR30_CONMR	41.304	92	49	3	58	321	27	117	5.02e-15	71.6
EKC26920	sp	O73791	TIE2_DANRE	31.507	146	71	8	4	432	224	343	9.92e-10	63.2
EKC37461	sp	Q9W636	REQUB_XENLA	71.318	129	36	1	1351	1737	226	353	1.88e-58	202
EKC37452	sp	Q6GMG5	IMDH1_DANRE	81.065	507	96	0	1	1521	1	507	0.0	851
EKC37456	sp	P58340	MLF1_HUMAN	41.622	185	102	4	52	603	21	200	3.01e-32	121
EKC37460	sp	P40312	CYB5_YEAST	50.667	75	37	0	118	342	5	79	6.57e-19	80.5
EKC37455	sp	Q6NV24	PGFS_DANRE	42.424	66	37	1	2020	2214	117	182	2.42e-07	55.5
EKC37451	sp	P51957	NEK4_HUMAN	72.137	262	70	1	10	786	3	264	1.30e-130	410
EKC32805	sp	Q9Z160	COG1_MOUSE	36.930	899	527	18	22	2640	38	922	0.0	568
EKC32811	sp	Q99JB2	STML2_MOUSE	60.129	311	124	0	34	966	28	338	8.18e-133	385
EKC32788	sp	P29691	EF2_CAEEL	76.878	852	187	2	28	2553	1	852	0.0	1331
EKC32790	sp	Q6ZPT1	KLHL9_MOUSE	34.251	581	371	6	31	1761	21	594	1.56e-120	373
EKC32819	sp	P50904	RASA1_RAT	47.788	565	273	10	178	1845	480	1031	6.98e-161	491
EKC32797	sp	P53569	CEBPZ_MOUSE	42.033	797	433	14	52	2400	42	823	0.0	591
EKC32808	sp	Q21565	AMT3_CAEEL	48.333	420	202	6	40	1269	36	450	4.97e-121	375
EKC32804	sp	O88801	HOME2_RAT	40.945	381	177	5	133	1251	3	343	4.53e-74	239
EKC32791	sp	O95876	FRITZ_HUMAN	42.454	709	357	13	64	2154	77	746	1.20e-169	515
EKC32800	sp	Q3MHQ7	TM86A_BOVIN	31.982	222	137	6	49	702	15	226	1.30e-19	87.4
EKC32806	sp	O15945	ARNT_DROME	69.870	385	109	4	247	1386	8	390	0.0	578
EKC32814	sp	Q3U1D0	LINES_MOUSE	36.364	121	55	3	4	324	457	569	9.87e-13	71.6
EKC32818	sp	P38287	CSH1_YEAST	34.694	196	107	4	223	789	62	243	4.76e-28	115
EKC32795	sp	Q96Q07	BTBD9_HUMAN	59.348	583	222	2	1	1749	1	568	0.0	740
EKC32794	sp	P28668	SYEP_DROME	55.453	1733	700	19	1	5040	1	1714	0.0	1769
EKC32789	sp	Q9BWU0	NADAP_HUMAN	49.775	444	201	12	361	1647	151	587	8.91e-105	342
EKC32815	sp	Q4R579	GPN2_MACFA	47.811	297	101	4	4	732	10	306	8.19e-80	245
EKC32798	sp	Q9D8N3	TM86A_MOUSE	26.562	192	128	7	1	564	15	197	1.58e-08	57.0
EKC32801	sp	P08928	LAM0_DROME	37.778	540	310	5	121	1689	50	580	3.47e-103	328
EKC32816	sp	P08472	M130_STRPU	26.645	304	209	6	469	1344	415	716	1.23e-22	105
EKC32787	sp	O17583	LIN10_CAEEL	56.568	472	112	7	2431	3795	580	975	9.57e-154	503
EKC32813	sp	C0HBB2	GLMP_SALSA	28.021	389	251	13	64	1203	30	398	1.76e-43	159
EKC32799	sp	Q3MHQ7	TM86A_BOVIN	31.982	222	137	6	49	702	15	226	1.30e-19	87.4
EKC32796	sp	Q2YDP3	NC2A_BOVIN	75.610	41	10	0	1	123	1	41	2.56e-13	70.9
EKC18370	sp	P39098	MA1A2_MOUSE	53.218	637	266	8	13	1875	6	626	0.0	642
EKC18369	sp	O08863	BIRC3_MOUSE	50.000	44	22	0	88	219	542	585	2.15e-07	53.5
EKC18359	sp	A5PJY4	TM138_BOVIN	59.649	57	23	0	180	10	44	100	6.89e-09	52.4
EKC18365	sp	Q96EQ9	PRDM9_MOUSE	41.459	562	267	7	259	1770	198	755	5.69e-133	412
EKC18360	sp	Q921G8	GCP2_MOUSE	47.995	798	349	12	34	2262	86	872	0.0	678
EKC18371	sp	Q7ZWI4	GSKIP_DANRE	42.453	106	61	0	43	360	28	133	1.24e-30	109
EKC18367	sp	Q9DCJ9	NPL_MOUSE	42.593	270	145	5	16	807	24	289	9.73e-70	221
EKC18358	sp	Q9JLY7	DUS14_MOUSE	54.491	167	75	1	91	588	27	193	7.18e-49	161
EKC18368	sp	Q24307	DIAP2_DROME	33.750	80	44	2	124	339	416	494	1.14e-06	50.1
EKC18366	sp	O75417	DPOLQ_HUMAN	56.754	881	322	7	421	3033	67	898	0.0	988
EKC18357	sp	Q9XZC0	LCTA_LATTR	28.667	150	91	4	493	912	786	929	5.61e-06	52.4
EKC18362	sp	E7F5E1	CE162_DANRE	31.023	880	527	17	1825	4302	509	1362	1.41e-88	320
EKC18363	sp	B1H369	HDAC8_XENTR	56.805	338	143	2	391	1401	7	342	1.03e-147	429
EKC18372	sp	O14974	MYPT1_HUMAN	61.029	272	106	0	16	831	2	273	3.14e-106	357
EKC22314	sp	O43301	HS12A_HUMAN	33.437	643	366	15	52	1815	38	673	5.90e-101	324
EKC28532	sp	O15440	MRP5_HUMAN	37.013	1359	699	13	175	3789	73	1428	0.0	836
EKC28535	sp	D2GXS7	TRIM2_AILME	23.077	273	168	10	139	879	488	744	2.54e-08	58.5
EKC28531	sp	A4IF63	TRIM2_BOVIN	31.126	151	82	6	85	489	599	743	1.66e-10	62.0
EKC33901	sp	Q08DE2	T185B_BOVIN	52.817	142	66	1	214	636	169	310	3.72e-47	162
EKC33885	sp	P83425	HIP_MYTED	27.815	151	92	5	130	558	71	212	3.82e-09	57.4
